hand,strength,envido
10e 6e 4c,0.09365079166666668,26
10b 6e 4c,0.09365079166666668,6
10o 6e 4c,0.09365079166666668,6
10c 6e 4c,0.09365079166666668,24
10e 6b 4c,0.09365079166666668,6
10b 6b 4c,0.09365079166666668,26
10o 6b 4c,0.09365079166666668,6
10c 6b 4c,0.09365079166666668,24
10e 6o 4c,0.09365079166666668,6
10b 6o 4c,0.09365079166666668,6
10o 6o 4c,0.09365079166666668,26
10c 6o 4c,0.09365079166666668,24
10e 6c 4c,0.09365079166666668,30
10b 6c 4c,0.09365079166666668,30
10o 6c 4c,0.09365079166666668,30
10c 6c 4c,0.09365079166666668,30
10e 5e 5b,0.09731875,25
10b 5e 5b,0.09731875,25
10o 5e 5b,0.09731875,5
10c 5e 5b,0.09731875,5
10e 5e 5o,0.09731875,25
10b 5e 5o,0.09731875,5
10o 5e 5o,0.09731875,25
10c 5e 5o,0.09731875,5
10e 5e 5c,0.09731875,25
10b 5e 5c,0.09731875,5
10o 5e 5c,0.09731875,5
10c 5e 5c,0.09731875,25
10e 5b 5o,0.09731875,5
10b 5b 5o,0.09731875,25
10o 5b 5o,0.09731875,25
10c 5b 5o,0.09731875,5
10e 5b 5c,0.09731875,5
10b 5b 5c,0.09731875,25
10o 5b 5c,0.09731875,5
10c 5b 5c,0.09731875,25
10e 5o 5c,0.09731875,5
10b 5o 5c,0.09731875,5
10o 5o 5c,0.09731875,25
10c 5o 5c,0.09731875,25
7b 7c 4e,0.09931361111111113,7
7b 7c 4b,0.09931361111111113,31
7b 7c 4o,0.09931361111111113,7
7b 7c 4c,0.09931361111111113,31
1o 5e 4e,0.10424708333333335,29
1o 5b 4e,0.10424708333333335,5
1o 5o 4e,0.10424708333333335,26
1o 5c 4e,0.10424708333333335,5
1o 5e 4b,0.10424708333333335,5
1o 5b 4b,0.10424708333333335,29
1o 5o 4b,0.10424708333333335,26
1o 5c 4b,0.10424708333333335,5
1o 5e 4o,0.10424708333333335,25
1o 5b 4o,0.10424708333333335,25
1o 5o 4o,0.10424708333333335,29
1o 5c 4o,0.10424708333333335,25
1o 5e 4c,0.10424708333333335,5
1o 5b 4c,0.10424708333333335,5
1o 5o 4c,0.10424708333333335,26
1o 5c 4c,0.10424708333333335,29
1c 5e 4e,0.10424708333333335,29
1c 5b 4e,0.10424708333333335,5
1c 5o 4e,0.10424708333333335,5
1c 5c 4e,0.10424708333333335,26
1c 5e 4b,0.10424708333333335,5
1c 5b 4b,0.10424708333333335,29
1c 5o 4b,0.10424708333333335,5
1c 5c 4b,0.10424708333333335,26
1c 5e 4o,0.10424708333333335,5
1c 5b 4o,0.10424708333333335,5
1c 5o 4o,0.10424708333333335,29
1c 5c 4o,0.10424708333333335,26
1c 5e 4c,0.10424708333333335,25
1c 5b 4c,0.10424708333333335,25
1c 5o 4c,0.10424708333333335,25
1c 5c 4c,0.10424708333333335,29
7b 6e 5e,0.11419990277777778,31
7c 6e 5e,0.11419990277777778,31
7b 6b 5e,0.11419990277777778,33
7c 6b 5e,0.11419990277777778,7
7b 6o 5e,0.11419990277777778,7
7c 6o 5e,0.11419990277777778,7
7b 6c 5e,0.11419990277777778,7
7c 6c 5e,0.11419990277777778,33
7b 6e 5b,0.11419990277777778,32
7c 6e 5b,0.11419990277777778,7
7b 6b 5b,0.11419990277777778,33
7c 6b 5b,0.11419990277777778,31
7b 6o 5b,0.11419990277777778,32
7c 6o 5b,0.11419990277777778,7
7b 6c 5b,0.11419990277777778,32
7c 6c 5b,0.11419990277777778,33
7b 6e 5o,0.11419990277777778,7
7c 6e 5o,0.11419990277777778,7
7b 6b 5o,0.11419990277777778,33
7c 6b 5o,0.11419990277777778,7
7b 6o 5o,0.11419990277777778,31
7c 6o 5o,0.11419990277777778,31
7b 6c 5o,0.11419990277777778,7
7c 6c 5o,0.11419990277777778,33
7b 6e 5c,0.11419990277777778,7
7c 6e 5c,0.11419990277777778,32
7b 6b 5c,0.11419990277777778,33
7c 6b 5c,0.11419990277777778,32
7b 6o 5c,0.11419990277777778,7
7c 6o 5c,0.11419990277777778,32
7b 6c 5c,0.11419990277777778,31
7c 6c 5c,0.11419990277777778,33
2e 5e 4e,0.11544402777777776,29
2e 5b 4e,0.11544402777777776,26
2e 5o 4e,0.11544402777777776,26
2e 5c 4e,0.11544402777777776,26
2e 5e 4b,0.11544402777777776,27
2e 5b 4b,0.11544402777777776,29
2e 5o 4b,0.11544402777777776,5
2e 5c 4b,0.11544402777777776,5
2e 5e 4o,0.11544402777777776,27
2e 5b 4o,0.11544402777777776,5
2e 5o 4o,0.11544402777777776,29
2e 5c 4o,0.11544402777777776,5
2e 5e 4c,0.11544402777777776,27
2e 5b 4c,0.11544402777777776,5
2e 5o 4c,0.11544402777777776,5
2e 5c 4c,0.11544402777777776,29
2b 5e 4e,0.11544402777777776,29
2b 5b 4e,0.11544402777777776,27
2b 5o 4e,0.11544402777777776,5
2b 5c 4e,0.11544402777777776,5
2b 5e 4b,0.11544402777777776,26
2b 5b 4b,0.11544402777777776,29
2b 5o 4b,0.11544402777777776,26
2b 5c 4b,0.11544402777777776,26
2b 5e 4o,0.11544402777777776,5
2b 5b 4o,0.11544402777777776,27
2b 5o 4o,0.11544402777777776,29
2b 5c 4o,0.11544402777777776,5
2b 5e 4c,0.11544402777777776,5
2b 5b 4c,0.11544402777777776,27
2b 5o 4c,0.11544402777777776,5
2b 5c 4c,0.11544402777777776,29
2o 5e 4e,0.11544402777777776,29
2o 5b 4e,0.11544402777777776,5
2o 5o 4e,0.11544402777777776,27
2o 5c 4e,0.11544402777777776,5
2o 5e 4b,0.11544402777777776,5
2o 5b 4b,0.11544402777777776,29
2o 5o 4b,0.11544402777777776,27
2o 5c 4b,0.11544402777777776,5
2o 5e 4o,0.11544402777777776,26
2o 5b 4o,0.11544402777777776,26
2o 5o 4o,0.11544402777777776,29
2o 5c 4o,0.11544402777777776,26
2o 5e 4c,0.11544402777777776,5
2o 5b 4c,0.11544402777777776,5
2o 5o 4c,0.11544402777777776,27
2o 5c 4c,0.11544402777777776,29
2c 5e 4e,0.11544402777777776,29
2c 5b 4e,0.11544402777777776,5
2c 5o 4e,0.11544402777777776,5
2c 5c 4e,0.11544402777777776,27
2c 5e 4b,0.11544402777777776,5
2c 5b 4b,0.11544402777777776,29
2c 5o 4b,0.11544402777777776,5
2c 5c 4b,0.11544402777777776,27
2c 5e 4o,0.11544402777777776,5
2c 5b 4o,0.11544402777777776,5
2c 5o 4o,0.11544402777777776,29
2c 5c 4o,0.11544402777777776,27
2c 5e 4c,0.11544402777777776,26
2c 5b 4c,0.11544402777777776,26
2c 5o 4c,0.11544402777777776,26
2c 5c 4c,0.11544402777777776,29
11e 6e 4e,0.12213643055555555,30
11b 6e 4e,0.12213643055555555,30
11o 6e 4e,0.12213643055555555,30
11c 6e 4e,0.12213643055555555,30
11e 6b 4e,0.12213643055555555,24
11b 6b 4e,0.12213643055555555,26
11o 6b 4e,0.12213643055555555,6
11c 6b 4e,0.12213643055555555,6
11e 6o 4e,0.12213643055555555,24
11b 6o 4e,0.12213643055555555,6
11o 6o 4e,0.12213643055555555,26
11c 6o 4e,0.12213643055555555,6
11e 6c 4e,0.12213643055555555,24
11b 6c 4e,0.12213643055555555,6
11o 6c 4e,0.12213643055555555,6
11c 6c 4e,0.12213643055555555,26
11e 6e 4b,0.12213643055555555,26
11b 6e 4b,0.12213643055555555,24
11o 6e 4b,0.12213643055555555,6
11c 6e 4b,0.12213643055555555,6
11e 6b 4b,0.12213643055555555,30
11b 6b 4b,0.12213643055555555,30
11o 6b 4b,0.12213643055555555,30
11c 6b 4b,0.12213643055555555,30
11e 6o 4b,0.12213643055555555,6
11b 6o 4b,0.12213643055555555,24
11o 6o 4b,0.12213643055555555,26
11c 6o 4b,0.12213643055555555,6
11e 6c 4b,0.12213643055555555,6
11b 6c 4b,0.12213643055555555,24
11o 6c 4b,0.12213643055555555,6
11c 6c 4b,0.12213643055555555,26
11e 6e 4o,0.12213643055555555,26
11b 6e 4o,0.12213643055555555,6
11o 6e 4o,0.12213643055555555,24
11c 6e 4o,0.12213643055555555,6
11e 6b 4o,0.12213643055555555,6
11b 6b 4o,0.12213643055555555,26
11o 6b 4o,0.12213643055555555,24
11c 6b 4o,0.12213643055555555,6
11e 6o 4o,0.12213643055555555,30
11b 6o 4o,0.12213643055555555,30
11o 6o 4o,0.12213643055555555,30
11c 6o 4o,0.12213643055555555,30
11e 6c 4o,0.12213643055555555,6
11b 6c 4o,0.12213643055555555,6
11o 6c 4o,0.12213643055555555,24
11c 6c 4o,0.12213643055555555,26
11e 6e 4c,0.12213643055555555,26
11b 6e 4c,0.12213643055555555,6
11o 6e 4c,0.12213643055555555,6
11c 6e 4c,0.12213643055555555,24
11e 6b 4c,0.12213643055555555,6
11b 6b 4c,0.12213643055555555,26
11o 6b 4c,0.12213643055555555,6
11c 6b 4c,0.12213643055555555,24
11e 6o 4c,0.12213643055555555,6
11b 6o 4c,0.12213643055555555,6
11o 6o 4c,0.12213643055555555,26
11c 6o 4c,0.12213643055555555,24
11e 6c 4c,0.12213643055555555,30
11b 6c 4c,0.12213643055555555,30
11o 6c 4c,0.12213643055555555,30
11c 6c 4c,0.12213643055555555,30
11e 5e 5b,0.12391679166666665,25
11b 5e 5b,0.12391679166666665,25
11o 5e 5b,0.12391679166666665,5
11c 5e 5b,0.12391679166666665,5
11e 5e 5o,0.12391679166666665,25
11b 5e 5o,0.12391679166666665,5
11o 5e 5o,0.12391679166666665,25
11c 5e 5o,0.12391679166666665,5
11e 5e 5c,0.12391679166666665,25
11b 5e 5c,0.12391679166666665,5
11o 5e 5c,0.12391679166666665,5
11c 5e 5c,0.12391679166666665,25
11e 5b 5o,0.12391679166666665,5
11b 5b 5o,0.12391679166666665,25
11o 5b 5o,0.12391679166666665,25
11c 5b 5o,0.12391679166666665,5
11e 5b 5c,0.12391679166666665,5
11b 5b 5c,0.12391679166666665,25
11o 5b 5c,0.12391679166666665,5
11c 5b 5c,0.12391679166666665,25
11e 5o 5c,0.12391679166666665,5
11b 5o 5c,0.12391679166666665,5
11o 5o 5c,0.12391679166666665,25
11c 5o 5c,0.12391679166666665,25
10e 7b 4e,0.1246675,24
10b 7b 4e,0.1246675,27
10o 7b 4e,0.1246675,7
10c 7b 4e,0.1246675,7
10e 7c 4e,0.1246675,24
10b 7c 4e,0.1246675,7
10o 7c 4e,0.1246675,7
10c 7c 4e,0.1246675,27
10e 7b 4b,0.1246675,31
10b 7b 4b,0.1246675,31
10o 7b 4b,0.1246675,31
10c 7b 4b,0.1246675,31
10e 7c 4b,0.1246675,7
10b 7c 4b,0.1246675,24
10o 7c 4b,0.1246675,7
10c 7c 4b,0.1246675,27
10e 7b 4o,0.1246675,7
10b 7b 4o,0.1246675,27
10o 7b 4o,0.1246675,24
10c 7b 4o,0.1246675,7
10e 7c 4o,0.1246675,7
10b 7c 4o,0.1246675,7
10o 7c 4o,0.1246675,24
10c 7c 4o,0.1246675,27
10e 7b 4c,0.1246675,7
10b 7b 4c,0.1246675,27
10o 7b 4c,0.1246675,7
10c 7b 4c,0.1246675,24
10e 7c 4c,0.1246675,31
10b 7c 4c,0.1246675,31
10o 7c 4c,0.1246675,31
10c 7c 4c,0.1246675,31
6e 6b 6o,0.126126125,6
6e 6b 6c,0.126126125,6
6e 6o 6c,0.126126125,6
6b 6o 6c,0.126126125,6
3e 5e 4e,0.13294722222222222,29
3e 5b 4e,0.13294722222222222,27
3e 5o 4e,0.13294722222222222,27
3e 5c 4e,0.13294722222222222,27
3e 5e 4b,0.13294722222222222,28
3e 5b 4b,0.13294722222222222,29
3e 5o 4b,0.13294722222222222,5
3e 5c 4b,0.13294722222222222,5
3e 5e 4o,0.13294722222222222,28
3e 5b 4o,0.13294722222222222,5
3e 5o 4o,0.13294722222222222,29
3e 5c 4o,0.13294722222222222,5
3e 5e 4c,0.13294722222222222,28
3e 5b 4c,0.13294722222222222,5
3e 5o 4c,0.13294722222222222,5
3e 5c 4c,0.13294722222222222,29
3b 5e 4e,0.13294722222222222,29
3b 5b 4e,0.13294722222222222,28
3b 5o 4e,0.13294722222222222,5
3b 5c 4e,0.13294722222222222,5
3b 5e 4b,0.13294722222222222,27
3b 5b 4b,0.13294722222222222,29
3b 5o 4b,0.13294722222222222,27
3b 5c 4b,0.13294722222222222,27
3b 5e 4o,0.13294722222222222,5
3b 5b 4o,0.13294722222222222,28
3b 5o 4o,0.13294722222222222,29
3b 5c 4o,0.13294722222222222,5
3b 5e 4c,0.13294722222222222,5
3b 5b 4c,0.13294722222222222,28
3b 5o 4c,0.13294722222222222,5
3b 5c 4c,0.13294722222222222,29
3o 5e 4e,0.13294722222222222,29
3o 5b 4e,0.13294722222222222,5
3o 5o 4e,0.13294722222222222,28
3o 5c 4e,0.13294722222222222,5
3o 5e 4b,0.13294722222222222,5
3o 5b 4b,0.13294722222222222,29
3o 5o 4b,0.13294722222222222,28
3o 5c 4b,0.13294722222222222,5
3o 5e 4o,0.13294722222222222,27
3o 5b 4o,0.13294722222222222,27
3o 5o 4o,0.13294722222222222,29
3o 5c 4o,0.13294722222222222,27
3o 5e 4c,0.13294722222222222,5
3o 5b 4c,0.13294722222222222,5
3o 5o 4c,0.13294722222222222,28
3o 5c 4c,0.13294722222222222,29
3c 5e 4e,0.13294722222222222,29
3c 5b 4e,0.13294722222222222,5
3c 5o 4e,0.13294722222222222,5
3c 5c 4e,0.13294722222222222,28
3c 5e 4b,0.13294722222222222,5
3c 5b 4b,0.13294722222222222,29
3c 5o 4b,0.13294722222222222,5
3c 5c 4b,0.13294722222222222,28
3c 5e 4o,0.13294722222222222,5
3c 5b 4o,0.13294722222222222,5
3c 5o 4o,0.13294722222222222,29
3c 5c 4o,0.13294722222222222,28
3c 5e 4c,0.13294722222222222,27
3c 5b 4c,0.13294722222222222,27
3c 5o 4c,0.13294722222222222,27
3c 5c 4c,0.13294722222222222,29
10e 6e 5e,0.13929645833333332,31
10b 6e 5e,0.13929645833333332,31
10o 6e 5e,0.13929645833333332,31
10c 6e 5e,0.13929645833333332,31
10e 6b 5e,0.13929645833333332,25
10b 6b 5e,0.13929645833333332,26
10o 6b 5e,0.13929645833333332,6
10c 6b 5e,0.13929645833333332,6
10e 6o 5e,0.13929645833333332,25
10b 6o 5e,0.13929645833333332,6
10o 6o 5e,0.13929645833333332,26
10c 6o 5e,0.13929645833333332,6
10e 6c 5e,0.13929645833333332,25
10b 6c 5e,0.13929645833333332,6
10o 6c 5e,0.13929645833333332,6
10c 6c 5e,0.13929645833333332,26
10e 6e 5b,0.13929645833333332,26
10b 6e 5b,0.13929645833333332,25
10o 6e 5b,0.13929645833333332,6
10c 6e 5b,0.13929645833333332,6
10e 6b 5b,0.13929645833333332,31
10b 6b 5b,0.13929645833333332,31
10o 6b 5b,0.13929645833333332,31
10c 6b 5b,0.13929645833333332,31
10e 6o 5b,0.13929645833333332,6
10b 6o 5b,0.13929645833333332,25
10o 6o 5b,0.13929645833333332,26
10c 6o 5b,0.13929645833333332,6
10e 6c 5b,0.13929645833333332,6
10b 6c 5b,0.13929645833333332,25
10o 6c 5b,0.13929645833333332,6
10c 6c 5b,0.13929645833333332,26
10e 6e 5o,0.13929645833333332,26
10b 6e 5o,0.13929645833333332,6
10o 6e 5o,0.13929645833333332,25
10c 6e 5o,0.13929645833333332,6
10e 6b 5o,0.13929645833333332,6
10b 6b 5o,0.13929645833333332,26
10o 6b 5o,0.13929645833333332,25
10c 6b 5o,0.13929645833333332,6
10e 6o 5o,0.13929645833333332,31
10b 6o 5o,0.13929645833333332,31
10o 6o 5o,0.13929645833333332,31
10c 6o 5o,0.13929645833333332,31
10e 6c 5o,0.13929645833333332,6
10b 6c 5o,0.13929645833333332,6
10o 6c 5o,0.13929645833333332,25
10c 6c 5o,0.13929645833333332,26
10e 6e 5c,0.13929645833333332,26
10b 6e 5c,0.13929645833333332,6
10o 6e 5c,0.13929645833333332,6
10c 6e 5c,0.13929645833333332,25
10e 6b 5c,0.13929645833333332,6
10b 6b 5c,0.13929645833333332,26
10o 6b 5c,0.13929645833333332,6
10c 6b 5c,0.13929645833333332,25
10e 6o 5c,0.13929645833333332,6
10b 6o 5c,0.13929645833333332,6
10o 6o 5c,0.13929645833333332,26
10c 6o 5c,0.13929645833333332,25
10e 6c 5c,0.13929645833333332,31
10b 6c 5c,0.13929645833333332,31
10o 6c 5c,0.13929645833333332,31
10c 6c 5c,0.13929645833333332,31
7b 7c 5e,0.14392963888888888,7
7b 7c 5b,0.14392963888888888,32
7b 7c 5o,0.14392963888888888,7
7b 7c 5c,0.14392963888888888,32
7o 5e 4e,0.14678249999999998,29
7o 5b 4e,0.14678249999999998,7
7o 5o 4e,0.14678249999999998,32
7o 5c 4e,0.14678249999999998,7
7o 5e 4b,0.14678249999999998,7
7o 5b 4b,0.14678249999999998,29
7o 5o 4b,0.14678249999999998,32
7o 5c 4b,0.14678249999999998,7
7o 5e 4o,0.14678249999999998,31
7o 5b 4o,0.14678249999999998,31
7o 5o 4o,0.14678249999999998,32
7o 5c 4o,0.14678249999999998,31
7o 5e 4c,0.14678249999999998,7
7o 5b 4c,0.14678249999999998,7
7o 5o 4c,0.14678249999999998,32
7o 5c 4c,0.14678249999999998,29
12e 5e 5b,0.15051479166666665,25
12b 5e 5b,0.15051479166666665,25
12o 5e 5b,0.15051479166666665,5
12c 5e 5b,0.15051479166666665,5
12e 5e 5o,0.15051479166666665,25
12b 5e 5o,0.15051479166666665,5
12o 5e 5o,0.15051479166666665,25
12c 5e 5o,0.15051479166666665,5
12e 5e 5c,0.15051479166666665,25
12b 5e 5c,0.15051479166666665,5
12o 5e 5c,0.15051479166666665,5
12c 5e 5c,0.15051479166666665,25
12e 5b 5o,0.15051479166666665,5
12b 5b 5o,0.15051479166666665,25
12o 5b 5o,0.15051479166666665,25
12c 5b 5o,0.15051479166666665,5
12e 5b 5c,0.15051479166666665,5
12b 5b 5c,0.15051479166666665,25
12o 5b 5c,0.15051479166666665,5
12c 5b 5c,0.15051479166666665,25
12e 5o 5c,0.15051479166666665,5
12b 5o 5c,0.15051479166666665,5
12o 5o 5c,0.15051479166666665,25
12c 5o 5c,0.15051479166666665,25
12e 6e 4e,0.15062205555555558,30
12b 6e 4e,0.15062205555555558,30
12o 6e 4e,0.15062205555555558,30
12c 6e 4e,0.15062205555555558,30
12e 6b 4e,0.15062205555555558,24
12b 6b 4e,0.15062205555555558,26
12o 6b 4e,0.15062205555555558,6
12c 6b 4e,0.15062205555555558,6
12e 6o 4e,0.15062205555555558,24
12b 6o 4e,0.15062205555555558,6
12o 6o 4e,0.15062205555555558,26
12c 6o 4e,0.15062205555555558,6
12e 6c 4e,0.15062205555555558,24
12b 6c 4e,0.15062205555555558,6
12o 6c 4e,0.15062205555555558,6
12c 6c 4e,0.15062205555555558,26
12e 6e 4b,0.15062205555555558,26
12b 6e 4b,0.15062205555555558,24
12o 6e 4b,0.15062205555555558,6
12c 6e 4b,0.15062205555555558,6
12e 6b 4b,0.15062205555555558,30
12b 6b 4b,0.15062205555555558,30
12o 6b 4b,0.15062205555555558,30
12c 6b 4b,0.15062205555555558,30
12e 6o 4b,0.15062205555555558,6
12b 6o 4b,0.15062205555555558,24
12o 6o 4b,0.15062205555555558,26
12c 6o 4b,0.15062205555555558,6
12e 6c 4b,0.15062205555555558,6
12b 6c 4b,0.15062205555555558,24
12o 6c 4b,0.15062205555555558,6
12c 6c 4b,0.15062205555555558,26
12e 6e 4o,0.15062205555555558,26
12b 6e 4o,0.15062205555555558,6
12o 6e 4o,0.15062205555555558,24
12c 6e 4o,0.15062205555555558,6
12e 6b 4o,0.15062205555555558,6
12b 6b 4o,0.15062205555555558,26
12o 6b 4o,0.15062205555555558,24
12c 6b 4o,0.15062205555555558,6
12e 6o 4o,0.15062205555555558,30
12b 6o 4o,0.15062205555555558,30
12o 6o 4o,0.15062205555555558,30
12c 6o 4o,0.15062205555555558,30
12e 6c 4o,0.15062205555555558,6
12b 6c 4o,0.15062205555555558,6
12o 6c 4o,0.15062205555555558,24
12c 6c 4o,0.15062205555555558,26
12e 6e 4c,0.15062205555555558,26
12b 6e 4c,0.15062205555555558,6
12o 6e 4c,0.15062205555555558,6
12c 6e 4c,0.15062205555555558,24
12e 6b 4c,0.15062205555555558,6
12b 6b 4c,0.15062205555555558,26
12o 6b 4c,0.15062205555555558,6
12c 6b 4c,0.15062205555555558,24
12e 6o 4c,0.15062205555555558,6
12b 6o 4c,0.15062205555555558,6
12o 6o 4c,0.15062205555555558,26
12c 6o 4c,0.15062205555555558,24
12e 6c 4c,0.15062205555555558,30
12b 6c 4c,0.15062205555555558,30
12o 6c 4c,0.15062205555555558,30
12c 6c 4c,0.15062205555555558,30
7e 5e 4e,0.15115830555555554,32
7e 5b 4e,0.15115830555555554,31
7e 5o 4e,0.15115830555555554,31
7e 5c 4e,0.15115830555555554,31
7e 5e 4b,0.15115830555555554,32
7e 5b 4b,0.15115830555555554,29
7e 5o 4b,0.15115830555555554,7
7e 5c 4b,0.15115830555555554,7
7e 5e 4o,0.15115830555555554,32
7e 5b 4o,0.15115830555555554,7
7e 5o 4o,0.15115830555555554,29
7e 5c 4o,0.15115830555555554,7
7e 5e 4c,0.15115830555555554,32
7e 5b 4c,0.15115830555555554,7
7e 5o 4c,0.15115830555555554,7
7e 5c 4c,0.15115830555555554,29
10e 10b 4e,0.15523380555555555,24
10e 10o 4e,0.15523380555555555,24
10e 10c 4e,0.15523380555555555,24
10b 10o 4e,0.15523380555555555,4
10b 10c 4e,0.15523380555555555,4
10o 10c 4e,0.15523380555555555,4
10e 10b 4b,0.15523380555555555,24
10e 10o 4b,0.15523380555555555,4
10e 10c 4b,0.15523380555555555,4
10b 10o 4b,0.15523380555555555,24
10b 10c 4b,0.15523380555555555,24
10o 10c 4b,0.15523380555555555,4
10e 10b 4o,0.15523380555555555,4
10e 10o 4o,0.15523380555555555,24
10e 10c 4o,0.15523380555555555,4
10b 10o 4o,0.15523380555555555,24
10b 10c 4o,0.15523380555555555,4
10o 10c 4o,0.15523380555555555,24
10e 10b 4c,0.15523380555555555,4
10e 10o 4c,0.15523380555555555,4
10e 10c 4c,0.15523380555555555,24
10b 10o 4c,0.15523380555555555,4
10b 10c 4c,0.15523380555555555,24
10o 10c 4c,0.15523380555555555,24
1b 5e 4e,0.15553411111111112,29
1b 5b 4e,0.15553411111111112,26
1b 5o 4e,0.15553411111111112,5
1b 5c 4e,0.15553411111111112,5
1b 5e 4b,0.15553411111111112,25
1b 5b 4b,0.15553411111111112,29
1b 5o 4b,0.15553411111111112,25
1b 5c 4b,0.15553411111111112,25
1b 5e 4o,0.15553411111111112,5
1b 5b 4o,0.15553411111111112,26
1b 5o 4o,0.15553411111111112,29
1b 5c 4o,0.15553411111111112,5
1b 5e 4c,0.15553411111111112,5
1b 5b 4c,0.15553411111111112,26
1b 5o 4c,0.15553411111111112,5
1b 5c 4c,0.15553411111111112,29
7b 6e 6b,0.1557915,33
7c 6e 6b,0.1557915,7
7b 6e 6o,0.1557915,7
7c 6e 6o,0.1557915,7
7b 6e 6c,0.1557915,7
7c 6e 6c,0.1557915,33
7b 6b 6o,0.1557915,33
7c 6b 6o,0.1557915,7
7b 6b 6c,0.1557915,33
7c 6b 6c,0.1557915,33
7b 6o 6c,0.1557915,7
7c 6o 6c,0.1557915,33
1e 5e 4e,0.15990991666666668,29
1e 5b 4e,0.15990991666666668,25
1e 5o 4e,0.15990991666666668,25
1e 5c 4e,0.15990991666666668,25
1e 5e 4b,0.15990991666666668,26
1e 5b 4b,0.15990991666666668,29
1e 5o 4b,0.15990991666666668,5
1e 5c 4b,0.15990991666666668,5
1e 5e 4o,0.15990991666666668,26
1e 5b 4o,0.15990991666666668,5
1e 5o 4o,0.15990991666666668,29
1e 5c 4o,0.15990991666666668,5
1e 5e 4c,0.15990991666666668,26
1e 5b 4c,0.15990991666666668,5
1e 5o 4c,0.15990991666666668,5
1e 5c 4c,0.15990991666666668,29
11e 7b 4e,0.16113256944444446,24
11b 7b 4e,0.16113256944444446,27
11o 7b 4e,0.16113256944444446,7
11c 7b 4e,0.16113256944444446,7
11e 7c 4e,0.16113256944444446,24
11b 7c 4e,0.16113256944444446,7
11o 7c 4e,0.16113256944444446,7
11c 7c 4e,0.16113256944444446,27
11e 7b 4b,0.16113256944444446,31
11b 7b 4b,0.16113256944444446,31
11o 7b 4b,0.16113256944444446,31
11c 7b 4b,0.16113256944444446,31
11e 7c 4b,0.16113256944444446,7
11b 7c 4b,0.16113256944444446,24
11o 7c 4b,0.16113256944444446,7
11c 7c 4b,0.16113256944444446,27
11e 7b 4o,0.16113256944444446,7
11b 7b 4o,0.16113256944444446,27
11o 7b 4o,0.16113256944444446,24
11c 7b 4o,0.16113256944444446,7
11e 7c 4o,0.16113256944444446,7
11b 7c 4o,0.16113256944444446,7
11o 7c 4o,0.16113256944444446,24
11c 7c 4o,0.16113256944444446,27
11e 7b 4c,0.16113256944444446,7
11b 7b 4c,0.16113256944444446,27
11o 7b 4c,0.16113256944444446,7
11c 7b 4c,0.16113256944444446,24
11e 7c 4c,0.16113256944444446,31
11b 7c 4c,0.16113256944444446,31
11o 7c 4c,0.16113256944444446,31
11c 7c 4c,0.16113256944444446,31
1o 5e 5b,0.1715787222222222,5
1o 5e 5o,0.1715787222222222,26
1o 5e 5c,0.1715787222222222,5
1o 5b 5o,0.1715787222222222,26
1o 5b 5c,0.1715787222222222,5
1o 5o 5c,0.1715787222222222,26
1c 5e 5b,0.1715787222222222,5
1c 5e 5o,0.1715787222222222,5
1c 5e 5c,0.1715787222222222,26
1c 5b 5o,0.1715787222222222,5
1c 5b 5c,0.1715787222222222,26
1c 5o 5c,0.1715787222222222,26
10e 7b 5e,0.17314458333333332,25
10b 7b 5e,0.17314458333333332,27
10o 7b 5e,0.17314458333333332,7
10c 7b 5e,0.17314458333333332,7
10e 7c 5e,0.17314458333333332,25
10b 7c 5e,0.17314458333333332,7
10o 7c 5e,0.17314458333333332,7
10c 7c 5e,0.17314458333333332,27
10e 7b 5b,0.17314458333333332,32
10b 7b 5b,0.17314458333333332,32
10o 7b 5b,0.17314458333333332,32
10c 7b 5b,0.17314458333333332,32
10e 7c 5b,0.17314458333333332,7
10b 7c 5b,0.17314458333333332,25
10o 7c 5b,0.17314458333333332,7
10c 7c 5b,0.17314458333333332,27
10e 7b 5o,0.17314458333333332,7
10b 7b 5o,0.17314458333333332,27
10o 7b 5o,0.17314458333333332,25
10c 7b 5o,0.17314458333333332,7
10e 7c 5o,0.17314458333333332,7
10b 7c 5o,0.17314458333333332,7
10o 7c 5o,0.17314458333333332,25
10c 7c 5o,0.17314458333333332,27
10e 7b 5c,0.17314458333333332,7
10b 7b 5c,0.17314458333333332,27
10o 7b 5c,0.17314458333333332,7
10c 7b 5c,0.17314458333333332,25
10e 7c 5c,0.17314458333333332,32
10b 7c 5c,0.17314458333333332,32
10o 7c 5c,0.17314458333333332,32
10c 7c 5c,0.17314458333333332,32
1o 6e 4e,0.17365937500000003,30
1o 6b 4e,0.17365937500000003,6
1o 6o 4e,0.17365937500000003,27
1o 6c 4e,0.17365937500000003,6
1o 6e 4b,0.17365937500000003,6
1o 6b 4b,0.17365937500000003,30
1o 6o 4b,0.17365937500000003,27
1o 6c 4b,0.17365937500000003,6
1o 6e 4o,0.17365937500000003,25
1o 6b 4o,0.17365937500000003,25
1o 6o 4o,0.17365937500000003,30
1o 6c 4o,0.17365937500000003,25
1o 6e 4c,0.17365937500000003,6
1o 6b 4c,0.17365937500000003,6
1o 6o 4c,0.17365937500000003,27
1o 6c 4c,0.17365937500000003,30
1c 6e 4e,0.17365937500000003,30
1c 6b 4e,0.17365937500000003,6
